,Bcell_TLS,CD8T,Endothelial,Epithelial,Fibroblast,Macrophage_TAM,Pericyte
TCGA-G4-6311-01,0.14636706176887704,0.060937138955073716,0.09724227027985133,0.22970381413067745,0.2625085444776159,0.127260517398749,0.07598065298915567
TCGA-D5-6923-01,0.0,0.030069289819560443,0.2147739794372348,0.2744420615106341,0.2870273362102183,0.04857668601434861,0.14511064700800375
TCGA-DM-A1D7-01,0.01014904937229074,0.10582561048736373,0.11536432940978703,0.6087775936444778,0.00519557334736337,0.06656753711943383,0.08812030661928347
TCGA-A6-5659-11,0.17014900370634048,0.08967482851305902,0.10758546966037537,0.43950391571481007,0.048624745606842684,0.12136507777502943,0.02309695902354317
TCGA-AY-A71X-01,0.00034701708358014267,0.05469385627508154,0.04876066288369952,0.8144809558789854,0.0,0.06140155510494535,0.020315952773708106
TCGA-AZ-6600-11,0.09662889804748781,0.08362211831110158,0.30665090414214463,0.3042871345969661,0.14650548093555174,0.06059107669824794,0.0017143872685001491
TCGA-AA-3655-11,0.0905923406255072,0.24163775548298372,0.09207531646584538,0.30339242860066085,0.09984111052262348,0.14778050912770685,0.02468053917467242
TCGA-CA-5254-01,0.019505069854029358,0.06887515398818633,0.047768833276021404,0.544836074021697,0.18376902824868588,0.07699726692168085,0.05824857368969924
TCGA-CM-5349-01,0.05608981021633524,0.0389763792600866,0.14819239514611693,0.37421147474125993,0.07226546969473548,0.1483880945030814,0.16187637643838446
TCGA-A6-2686-11,0.038391409828052614,0.11179523118244754,0.1884317709824703,0.40111229931804987,0.0880599901442,0.1697084048594756,0.0025008936853040415
TCGA-AZ-4682-01,0.00776966901664293,0.08527287340676412,0.12083559122692018,0.6139392192204439,0.044353349610309,0.05715225596461141,0.07067704155430844
TCGA-CM-5344-01,0.0014762413063240212,0.03337401519086347,0.09301711051501421,0.5522279622382607,0.15583988808253044,0.04367984834544233,0.12038493432156486
TCGA-NH-A50T-01,0.0021046581960601435,0.023815062394826208,0.06525116870158242,0.7273091436573508,0.05192873916334885,0.04231785541924781,0.08727337246758393
TCGA-AY-6386-01,0.017247696535751558,0.11270369266409717,0.10399706052067087,0.5954561154427348,0.02288400293777811,0.0874756631074144,0.060235768791553124
TCGA-CA-5255-01,0.00029571178542071126,0.047901538955508194,0.07085219064799744,0.781459446165813,0.017373240468226428,0.055566665192264005,0.02655120678477016
TCGA-AA-3662-11,0.07256479276535552,0.16012000200328647,0.18528167502419804,0.24347158228018184,0.12587987888844426,0.21268206903853376,0.0
TCGA-DM-A1DB-01,0.002931464769857654,0.34180055678617965,0.08282998303408336,0.5100748664794281,0.0008773123911821409,0.033183496770840946,0.028302319768428195
TCGA-DM-A28F-01,0.039776705536720004,0.09756781262454568,0.042761191903335535,0.6824840037025673,0.05898649972885881,0.03512107680874071,0.043302709695231964
TCGA-AA-A02Y-01,0.0,0.17305143637367745,0.05892085277412977,0.6937177624823873,0.0,0.069074837617678,0.005235110752127558
TCGA-D5-6932-01,0.0,0.07451373962786081,0.20252016488774768,0.4172696961004016,0.10169596822244853,0.09632749963322074,0.10767293152832066
TCGA-AD-6899-01,0.03360951863637066,0.16012956566822428,0.16330302727773027,0.18875909444435598,0.1384389811480262,0.22575570724095845,0.09000410558433414
TCGA-AY-6197-01,0.012549673486138035,0.0885190336836251,0.1135999478602637,0.6074687689254289,0.004386803946858291,0.09625805040233375,0.07721772169535217
TCGA-AA-3660-01,0.03132708834909126,0.09368910388742394,0.13126376916838695,0.41678542267452867,0.1387521821193784,0.11801168480094523,0.07017074900024563
TCGA-A6-5660-01,0.0,0.04454964952379495,0.08663283797566138,0.5369134191148894,0.15378327275278342,0.12999631760968294,0.04812450302318789
TCGA-D5-6541-01,0.013011492937327913,0.11571324057062823,0.08882254034966475,0.24575259392902077,0.2396400086773565,0.2387219913089211,0.05833813222708081
TCGA-CM-4747-01,0.010758233637040432,0.0789430781208738,0.10338073728719509,0.5193665140776061,0.09901723056350566,0.08920619081555324,0.09932801549822569
TCGA-AA-3511-01,0.01102991313032732,0.05714138279134244,0.20767767019873534,0.35833636340033215,0.17201142529310368,0.09063241009279675,0.10317083509336235
TCGA-DM-A28H-01,0.013203129162219435,0.05888426354091362,0.08038350988467553,0.6718908020338152,0.00494146140453841,0.07330665360331942,0.0973901803705182
TCGA-G4-6303-01,0.01015290682013625,0.12798011264130443,0.2021982450097402,0.28272841111350755,0.11826850818711201,0.14102499891239859,0.11764681731580094
TCGA-CM-5861-01,0.0,0.13686688361716925,0.21367454802069547,0.42393718346054765,0.03852706421385078,0.11398243518659469,0.07301188550114196
TCGA-AA-3525-11,0.26537729804173754,0.24017730406208446,0.07033383785388068,0.24338636625071838,0.021608422015347146,0.1591167717762317,0.0
TCGA-CM-6161-01,0.011133238497554328,0.23686792644017932,0.09248714644524222,0.33455352883809514,0.04498388407794822,0.15670332990494992,0.12327094579603105
TCGA-NH-A50U-01,0.0,0.027859803886717018,0.11714526199965455,0.5861490102615542,0.01088928849791537,0.11435470253606617,0.14360193281809272
TCGA-AZ-6607-01,0.002397919493930973,0.07476765037694345,0.09162153715831614,0.23716648720021627,0.3861736395756496,0.1062838076542738,0.1015889585406697
TCGA-G4-6298-01,0.00371183330746959,0.03189080970747158,0.1228009899320966,0.503697996947298,0.18393761844645465,0.02155002406096086,0.13241072759824857
TCGA-D5-6538-01,0.0,0.062280498080987984,0.1581027908309103,0.5454375338596982,0.0,0.08304989365765462,0.151129283570749
TCGA-CM-6679-01,0.07247005937443853,0.09774368387985936,0.1673347686395195,0.24009731585421373,0.2384000321121757,0.06947976878590464,0.11447437135388869
TCGA-AZ-4323-01,0.3928766852486307,0.3515838515588407,0.11818066587083043,0.008294771436625503,0.007441019005674213,0.03278988571020533,0.08883312116919324
TCGA-G4-6322-01,0.012415452797483044,0.10787454711856781,0.3007454561987595,0.4137430160028802,0.0,0.04596815040217859,0.11925337748013073
TCGA-CM-5864-01,0.025065072506821856,0.12470972658645722,0.15124976561734146,0.48346810872242846,0.0507727276523481,0.09685329815860977,0.06788130075599313
TCGA-CK-6747-01,0.010195438204521838,0.11383366399054133,0.16019429487885378,0.4706548799013929,0.05625863229912855,0.10170087497668752,0.08716221574887408
TCGA-CM-6163-01,0.05727053441940757,0.24726473589199452,0.14523735386861106,0.20723028181043016,0.1512728734899805,0.1568408378324541,0.03488338268712213
TCGA-AA-3713-01,0.054439894688565825,0.18911622411423462,0.11939089807731124,0.393763607659989,0.028119021674791266,0.17597998339872448,0.03919037038638361
TCGA-A6-A56B-01,0.0,0.013009091377116519,0.13047428064649508,0.35822901740439733,0.26601906135249964,0.06492758210725783,0.1673409671122337
TCGA-CM-5348-01,0.0,0.050561097698924695,0.13327056217846947,0.1701579339161468,0.15144515518195326,0.35991966767621075,0.13464558334829504
TCGA-AY-5543-01,0.035607648215407996,0.13938192718777173,0.062162232297565304,0.6427961573039457,0.019477876968984228,0.06229094414417873,0.03828321388214628
TCGA-CM-6169-01,0.016532478665082076,0.14555129239722406,0.23271296884936152,0.1779517533692991,0.139511676631529,0.20253408665618602,0.0852057434313181
TCGA-AZ-6606-01,0.02026906090965483,0.07001900405661246,0.16302889481013574,0.5900978757344729,0.0,0.07418210200164671,0.08240306248747738
TCGA-RU-A8FL-01,0.010074224949713627,0.035169603139702424,0.03674251429058824,0.8677359404565047,0.0,0.01776894525200652,0.03250877191148447
TCGA-CM-6678-01,0.002834323267012549,0.05210952330979195,0.17034343684691197,0.5972928713850495,0.03377870799971698,0.047729253843959575,0.0959118833475574
TCGA-A6-6649-01,0.04131958423091732,0.10135123551314033,0.35214637949282984,0.2869956887036364,0.01800493476396826,0.08664009174108701,0.11354208555442089
TCGA-AA-3517-11,0.31226088330567303,0.15522832814859283,0.1764114277324039,0.2133189435875177,0.05530612754105589,0.08747428968475661,0.0
TCGA-AA-3675-01,0.008869367722726944,0.12652311799384022,0.12384727312198132,0.38734254656065203,0.2024832891798741,0.08821426792033198,0.06272013750059337
TCGA-A6-5665-01,0.036709274149818304,0.23558398677172987,0.018307488420418634,0.5852004823099975,0.031731501645646004,0.08363081885471108,0.008836447847678518
TCGA-DM-A0XF-01,0.00807762989370555,0.08549493461852484,0.03364809240959848,0.5931335505554541,0.16596407303388785,0.08249997567806068,0.03118174381076851
TCGA-F4-6855-01,0.0,0.030125347101150723,0.15366680445846667,0.1790447276851616,0.4615214114289535,0.11726232889388012,0.058379380432387384
TCGA-AA-3496-11,0.04960632517097493,0.09314230419200417,0.23731988077913183,0.1530107673672835,0.18492574374886178,0.175482182103019,0.10651279663872487
TCGA-QG-A5Z2-01,0.30518784819949224,0.24991395501559313,0.03298401696612793,0.3464640762583421,0.009432163662404056,0.0489498918315694,0.00706804806647131
TCGA-AA-3489-01,0.21653535710922073,0.15575297682929126,0.17784000910711478,0.04829017334724241,0.18406401114659207,0.1563280224226665,0.061189450037872115
TCGA-A6-5662-01,0.0,0.045072775951123654,0.0730261072675206,0.7410007550570783,0.05025642163674923,0.04511099583739454,0.04553294425013372
TCGA-DM-A1D6-01,0.009595515603339554,0.047140808683231596,0.030250275455799877,0.7985875781290825,0.04013320199559274,0.042496822765197284,0.031795797367756305
TCGA-AY-A69D-01,0.05871580308514198,0.0810743375444947,0.08716321837675144,0.5399802588863432,0.08179425740902471,0.07867227615031998,0.07259984854792402
TCGA-D5-6898-01,0.013673715897415879,0.11324459342973325,0.18893251250026988,0.27339738919945455,0.05230972517089464,0.21362255563446284,0.14481950816776895
TCGA-D5-6530-01,0.033348553060214496,0.24020331821394414,0.09497976627414666,0.28261291899364954,0.07351200272115155,0.24693228714543874,0.02841115359145484
TCGA-DM-A28A-01,0.0008913236057479034,0.04186449090966347,0.1079738258518375,0.48690047343695225,0.19354259024075124,0.08075233264609293,0.08807496330895481
TCGA-D5-6532-01,0.01238244917621895,0.05690390871259267,0.094914946016644,0.6756047006337815,0.05518775859240786,0.030803481342928634,0.07420275552542631
TCGA-F4-6703-01,0.015349625982364633,0.10758273043681969,0.22606773405618247,0.06522842031387074,0.2922574649404052,0.26068093708458817,0.03283308718576908
TCGA-DM-A1D0-01,0.0001897696936863447,0.009974817355041727,0.07201106828646807,0.8313640178871913,0.010726346397736128,0.033712943083318195,0.04202103729655842
TCGA-D5-6929-01,0.07872924110984574,0.07520247594414103,0.07608286667565532,0.46657024949203435,0.1858461300036183,0.07473641182055747,0.04283262495414776
TCGA-F4-6704-01,0.027455366701149633,0.09252070646973272,0.29222008262671384,0.08565717777829598,0.2163892172488442,0.13783724421967974,0.1479202049555839
TCGA-D5-7000-01,0.004108788530616765,0.09241787498463344,0.16453295425925535,0.4460002243574934,0.12076377959622915,0.11104461195852498,0.06113176631324669
TCGA-AZ-6601-01,0.06553925611851286,0.1250223274428827,0.11644821820651159,0.3531520133212272,0.05338307130426252,0.23596885535782816,0.050486258248775
TCGA-AZ-4684-01,0.03188820658770814,0.12149453476943771,0.1514519692258709,0.36032505006512394,0.20567122860551518,0.0793344948256543,0.04983451592068971
TCGA-G4-6317-02,0.0,0.0,0.09181159807956099,0.688210820591833,0.005544688269978589,0.08323610723039236,0.13119678582823505
TCGA-AA-3697-11,0.12222305946271331,0.10256980475875463,0.16291446045625252,0.37485690996567045,0.06968727633453654,0.1597688069616205,0.007979682060452124
TCGA-CM-6165-01,0.010731301010617582,0.09980586868198336,0.1772893419604949,0.3091446187495291,0.11604855967715189,0.16808381551851884,0.11889649440170431
TCGA-AZ-5403-01,0.0,0.05369852052058433,0.18276968720369596,0.40387050201098407,0.26473821039063866,0.0800187248962043,0.014904354977892734
TCGA-AY-A8YK-01,0.029264584637122285,0.05054679191132668,0.1820537526623737,0.5651762907424415,0.02416155506533994,0.08567543459723531,0.06312159038416079
TCGA-AZ-6603-11,0.010666696840884575,0.09996889819007158,0.25081444898807653,0.10136616745003348,0.08696552525963559,0.3792696530406378,0.07094861023066046
TCGA-A6-6653-01,0.0,0.04360120057746095,0.1160113774544961,0.5862131271328346,0.09724023785839056,0.08288616614611286,0.07404789083070495
TCGA-G4-6586-01,0.004517797455049012,0.28915901341104927,0.052086459362988766,0.5449544347979047,0.0033748984944775616,0.09278836739156393,0.013119029086966674
TCGA-AA-A01P-01,0.049755966297091204,0.263446628557517,0.16238565525701057,0.22726515470500694,0.1085919949464652,0.13475439883794094,0.053800201398968295
TCGA-AA-3502-01,0.03632341004522252,0.2422239682399652,0.036106643740622,0.47953645750195606,0.009572931438010433,0.18385986520493797,0.012376723829285771
TCGA-AA-3697-01,0.03600930857652014,0.1316010955791654,0.14348891068614897,0.46275807727186274,0.024577384809881038,0.1334014044341845,0.06816381864223718
TCGA-AD-6890-01,0.017166804707220883,0.09346465856903818,0.1372188460740013,0.5604162247572643,0.07170369270374366,0.049313741683432215,0.07071603150529938
TCGA-AZ-4315-01,0.017288002873917935,0.0894158557619653,0.036084610694583664,0.5613508038267891,0.150003852586479,0.12758252917674254,0.018274345079522497
TCGA-A6-5667-01,0.00012223064573465824,0.09141911882180535,0.13149661920759073,0.48680392098157704,0.07592316757560551,0.09759574177609047,0.11663920099159623
TCGA-G4-6293-01,0.059760005434778454,0.19968941270159818,0.13067135629942941,0.4362756294831208,0.008808302530382447,0.0893159988913471,0.07547929465934373
TCGA-AA-3712-01,0.0,0.059906914323246414,0.14642461825941436,0.3915368166248653,0.19386960824644975,0.09108476794047778,0.11717727460554632
TCGA-AZ-4616-01,0.0010988946528529594,0.16340234862760353,0.09581514394221852,0.5500581080299081,0.04610931863799757,0.07217718007661865,0.07133900603280066
TCGA-AA-A02K-01,0.01765042578691648,0.03581841397053824,0.14932668091053858,0.5973347607159661,0.0,0.09315865621314645,0.10671106240289409
TCGA-G4-6323-01,0.49372297886515437,0.15835467773249218,0.03593888240965016,0.27124813367105766,0.0029740649249050924,0.02231356083390949,0.015447701562831016
TCGA-F4-6857-01,0.43327247632736826,0.23516897097442974,0.09086923471212374,0.10301229358379206,0.05022839357391261,0.04622299326485246,0.04122563756352123
TCGA-DM-A282-01,0.0013323919949214196,0.04353902933905,0.07354836725460812,0.656365016090113,0.09548526415641952,0.03792970314687566,0.09180022801801227
TCGA-DM-A1D8-01,0.0,0.12467768012030218,0.1628788409056048,0.5505706157129104,0.06882370621706702,0.035598171163849966,0.057450985880265745
TCGA-NH-A5IV-01,0.008558426320617272,0.19192225581112535,0.13922473496242932,0.2416426295533561,0.04682202836831746,0.31969325033023044,0.052136674653924034
TCGA-AZ-6601-11,0.14907046919148634,0.14433575596053835,0.2264752945189981,0.25467597009843557,0.060055685957589415,0.06293704429594808,0.10244977997700404
TCGA-AD-6901-01,0.0009084467017316217,0.10042219382067603,0.190721898654791,0.2948598505741504,0.22687585161020213,0.13828617589731543,0.04792558274113343
TCGA-CK-6748-01,0.0,0.025437496857617394,0.13091829745840758,0.4205942453070902,0.1635202013379761,0.1452855691221281,0.11424418991678058
TCGA-A6-6141-01,0.08160702134827476,0.3165693582617662,0.1468541994865976,0.2964438045998736,0.05981365782959766,0.06350384294845815,0.03520811552543215
TCGA-3L-AA1B-01,0.08685978163665022,0.12866537197408445,0.17997295341045114,0.4010412728600643,0.043193699463832225,0.07295652793494327,0.08731039271997441
TCGA-AA-3496-01,0.024083503268463608,0.14388886018534053,0.1986902382094092,0.22194000574040082,0.09497273198943143,0.21447209858379804,0.10195256202315646
TCGA-A6-2678-11,0.07084411707312548,0.09648069608672041,0.2070905664525488,0.2633459986662586,0.08501105759120768,0.262474003785952,0.014753560344187176
TCGA-CM-6170-01,0.025485976246705663,0.09943355601910919,0.11003474900284642,0.410620455945786,0.17702666497408115,0.10988585507948714,0.06751274273198454
TCGA-AU-3779-01,0.045836338110511195,0.20089210300528393,0.0850952677064187,0.4082496123481843,0.10770364749869862,0.0975056487374482,0.054717382593455044
TCGA-G4-6315-01,0.06683356727186801,0.04969785838966046,0.24620196579487394,0.5408162523865215,0.0,0.037939783603434314,0.05851057255364163
TCGA-G4-6310-01,0.0,0.027066775948164968,0.152951916191251,0.4045068046144929,0.0,0.01928845104604166,0.3961860522000494
TCGA-5M-AATA-01,0.011108278555318376,0.14958911431147934,0.3449647958271105,0.31160894878343726,0.0,0.05617419805948109,0.12655466446317348
TCGA-A6-5659-01,0.014376462986749454,0.05268225743887711,0.16661456127745872,0.46251227654177957,0.11512923943547669,0.08832094782014567,0.10036425449951274
TCGA-D5-6537-01,0.0,0.11619909478762133,0.028113716718335575,0.7558049533336524,0.07156853228231572,0.027331917145518754,0.0009817857325560208
TCGA-AA-3663-01,0.002468745746573423,0.06509794025723414,0.15914048287431934,0.5349035117589145,0.031031545428334525,0.1722482946854259,0.0351094792491983
TCGA-D5-6529-01,0.08095371303287746,0.13295411892847817,0.09183181122849299,0.28732874378465156,0.20227751317978068,0.12812089424640882,0.0765332055993102
TCGA-AA-3514-11,0.05205073013693522,0.27032529604521804,0.07719266408055815,0.3851469227269749,0.023872850354503292,0.18725874298573503,0.004152793670075274
TCGA-D5-6927-01,0.008783379002496596,0.19238637571884423,0.10731544996861829,0.26057084526425767,0.14960623357528868,0.22429711983400152,0.05704059663649302
TCGA-AA-3520-11,0.09989626986070113,0.14975720324392372,0.16188099435718425,0.34685623088193,0.07389763778859663,0.16771166386766423,0.0
TCGA-A6-A565-01,0.16164878037351219,0.2379613298562494,0.22692109555938597,0.2090385394509136,0.025346296918038292,0.08164728288367976,0.057436674958220656
TCGA-A6-2675-01,0.01726890004490998,0.0672085107769754,0.12249629039910452,0.264205912061781,0.23955328449775287,0.20792461198927598,0.08134249023020017
TCGA-G4-6306-01,0.008201470474872729,0.12623605248404135,0.023361899164363535,0.7987663757493191,0.0026464520293322277,0.03340669733054084,0.007381052767530303
TCGA-G4-6320-01,0.08815841035720358,0.08549528064901916,0.03860636392462679,0.6884077311462057,0.031615182654344584,0.049906120273672576,0.01781091099492761
TCGA-DM-A28K-01,0.0,0.03793497575898966,0.169726119938537,0.6426740383516032,0.027437849267278578,0.06754329546226304,0.054683721221328564
TCGA-A6-2671-11,0.05835479991330671,0.11686654602232904,0.24827288523794236,0.3958855552276985,0.06649275110763109,0.09703818738553105,0.017089275105561068
TCGA-AZ-6600-01,0.07944008312851739,0.08158241337172153,0.19608245371360922,0.280017766983385,0.10358427762433388,0.14284769261428557,0.11644531256414742
TCGA-D5-6926-01,0.012699147111025598,0.05726008767426144,0.11729568199092723,0.30873630664127294,0.2715399650313527,0.1308886442003206,0.1015801673508394
TCGA-AD-6964-01,0.027634635664639584,0.28426956658074926,0.12704169811799396,0.05949297659487886,0.15132993623639798,0.30472548166674945,0.04550570513859095
TCGA-A6-2686-01,0.03222030628693603,0.3311068080419603,0.08601718826082833,0.19699577815316247,0.08336272165080254,0.25544551835124885,0.014851679255061543
TCGA-AZ-6608-01,0.010858659960394347,0.03924944589523035,0.0575967715649391,0.8305930185539683,0.0,0.02825093000483538,0.033451174020632565
TCGA-5M-AATE-01,0.015770002825282025,0.10627383286120631,0.18323099271965265,0.4783500620163651,0.055919925063285976,0.06434764773563956,0.09610753677856833
TCGA-CK-5915-01,0.0,0.016654656450713113,0.12039311459886089,0.6713719839641191,0.0,0.07534045937240172,0.11623978561390517
TCGA-D5-6922-01,0.004816132003595672,0.10067886657129611,0.19279257694612148,0.24656807048943202,0.13393082684858582,0.15285073735259203,0.16836278978837688
TCGA-G4-6321-01,0.06688713893040324,0.15628559584117002,0.05162803018372904,0.6528409453169324,0.00950812556814693,0.06285016415961855,0.0
TCGA-A6-A5ZU-01,0.04664744210806872,0.0775864858556292,0.09814267632854418,0.289655688341309,0.14990406391596892,0.25414726158250206,0.08391638186797785
TCGA-F4-6463-01,0.010233064619239484,0.15571480038729035,0.25776870232476357,0.28322845798654217,0.10203476821529354,0.06662534081141391,0.12439486565545699
TCGA-AA-3526-01,0.01177814047796572,0.2487268402201485,0.08602487388036992,0.32828429456295755,0.1962984346833071,0.12502444129574142,0.003862974879509982
TCGA-AA-3527-11,0.0654774535726443,0.1445621618118967,0.1476165173985933,0.3600603091601774,0.06807219128767575,0.19551423213519167,0.01869713463382096
TCGA-F4-6570-01,0.008603254961146004,0.16104786499539384,0.11424345250858124,0.1915401852675675,0.09396422279927119,0.3225625583158033,0.1080384611522368
TCGA-G4-6317-01,0.0014379006477773099,0.1034465930608621,0.01673696978211698,0.7999754931116938,0.04343189318994534,0.021567906178593887,0.013403244029010731
TCGA-SS-A7HO-01,0.000627084251937417,0.08447947587267184,0.1804874866796458,0.5462448666601275,0.0,0.03796428976893434,0.15019679676668327
TCGA-4T-AA8H-01,0.011499171753229556,0.042743817120347374,0.03884238879867408,0.8534689194235494,0.0,0.027666120450725487,0.025779582453474236
TCGA-CM-6162-01,0.015242758694490788,0.11732471686099939,0.16569561550161074,0.1148083084503952,0.26699495585601635,0.24659969700196221,0.07333394763452525
TCGA-AA-3489-11,0.03989587069313773,0.2287987335882083,0.09356378162660761,0.15449068866284887,0.16604120259096355,0.24960830361927167,0.06760141921896214
TCGA-DM-A1D4-01,0.0,0.16809048917612607,0.09598890447343848,0.6634360171461517,0.0045071432706786305,0.02805655501572007,0.039920890917884935
TCGA-QG-A5YV-01,0.013029203226764876,0.11401939678758516,0.11311523313858299,0.5883490960254116,0.04407247909725078,0.08139297983017468,0.04602161189423005
TCGA-CA-5796-01,0.020669633354340106,0.1335826914997594,0.13145963686122283,0.5819245581281066,0.0,0.08640642076589786,0.045957059390673176
TCGA-G4-6626-01,0.01406574295486993,0.08631491928237636,0.11923247555875889,0.6213549815915895,0.04277172629331561,0.034139182660147066,0.08212097165894233
TCGA-DC-6156-01,0.0,0.22653162264004142,0.12342807391176178,0.15098358550599672,0.19697397220210403,0.20585993372888178,0.0962228120112142
TCGA-DC-6160-01,0.050077812795098826,0.18141322963304732,0.18532530649702744,0.3830470962094733,0.01665937140549118,0.11053775591347458,0.07293942754638735
TCGA-EI-6512-01,0.0012494705914577486,0.06102473441689489,0.11963268106127779,0.5422371050074336,0.09910426658061511,0.1419405772446434,0.03481116509767741
TCGA-DC-5869-01,0.009430048133272436,0.10128379793957677,0.12436891422772588,0.40857813837308915,0.2926847466933773,0.06365435463295846,0.0
TCGA-EI-6507-01,0.0030501409030893978,0.18831406292393998,0.08308845062029184,0.32710563519446706,0.14424030582283356,0.19152547517800955,0.06267592935736885
TCGA-AF-3911-01,0.00515361342819082,0.09914849504275645,0.11539506616031756,0.44662678918744214,0.15429872867734826,0.11573847647102636,0.06363883103291827
TCGA-EI-7004-01,0.010836914598533583,0.02651828782199126,0.449309196509518,0.042699487499121606,0.1778553270119363,0.12005160603764549,0.17272918052125366
TCGA-G5-6572-01,0.0,0.07163340819166088,0.1568642679382778,0.29794904036408226,0.34071938407260993,0.06761627558024393,0.06521762385312542
TCGA-EF-5830-01,0.0005030760859626426,0.09441730994650786,0.08091529191844583,0.5750709751141658,0.028098216666066395,0.17040916666626926,0.05058596360258234
TCGA-F5-6812-01,0.06808960912102317,0.15392817673676384,0.1769437866449421,0.21658690666423783,0.07357764579655875,0.12263880319617909,0.1882350718402953
TCGA-CI-6624-01,0.038116862593536596,0.16048048200357104,0.1512932930721996,0.4033894668235553,0.08282108490364233,0.10002555984876443,0.06387325075473059
TCGA-AG-3902-01,0.02525020524249804,0.2910875958133426,0.08336639499775884,0.3355454868786568,0.021735226620637395,0.2156405983172204,0.027374492129886033
TCGA-EF-5831-01,0.012094913298914154,0.06016973206043139,0.07772254865485201,0.4194307238783551,0.23427520419582398,0.14067117182453892,0.05563570608708446
TCGA-AG-3731-01,0.04487504162777043,0.12660959704511823,0.21263213002262507,0.2422273596840777,0.13085273161491442,0.14600006326090542,0.09680307674458874
TCGA-AF-A56L-01,0.010531480428674727,0.06232496912411323,0.09167229262662395,0.6332341557480553,0.08734502135742182,0.05478913116351924,0.06010294955159166
TCGA-DT-5265-01,0.0,0.025167026967023214,0.08218034134913811,0.3801820188899768,0.2048954988223953,0.20128541331951663,0.10628970065194988
TCGA-F5-6465-01,0.035370111303164385,0.1516390849297544,0.13007770957183268,0.22027582963045758,0.22367498581204334,0.1367638047778669,0.10219847397488073
TCGA-AH-6547-01,0.21297112697129564,0.17835427712237972,0.09596744929483486,0.23535595286131303,0.08121136409454618,0.16250368072534796,0.03363614893028261
TCGA-F5-6811-01,0.009953218802670194,0.106751919055155,0.0711691448811234,0.24267980887093152,0.4247891716121973,0.103566288410252,0.041090448367670666
TCGA-F5-6571-01,0.013037679575160842,0.17453289783139178,0.09901747769396557,0.23984127180467768,0.16664655510594287,0.19933175335528042,0.10759236463358082
TCGA-AH-6903-01,0.011625450214448512,0.0964667250180656,0.20099940070965733,0.5599665228151326,0.03252520229387395,0.04526276590926614,0.053153933039555845
TCGA-DC-6682-01,0.07167904037961638,0.17429395367012607,0.08875313499872332,0.5339262010932925,0.019880043017936343,0.044297930217359754,0.06716969662294572
TCGA-AF-6672-01,0.09397963074673871,0.20342103958312907,0.16474813351348086,0.3580956432980169,0.04724168167668219,0.055556634265634966,0.07695723691631724
TCGA-EI-7002-01,0.0055501663343828925,0.09419381495076525,0.12680036440510656,0.42436079684026584,0.10273135877865118,0.12741246868866793,0.11895103000216019
TCGA-BM-6198-01,0.026382773034839175,0.18865239480950993,0.17071159293800608,0.2977785015641504,0.17460989923177433,0.13071776722250855,0.01114707119921163
TCGA-F5-6864-01,0.01137917634963326,0.12302521370527988,0.19622845489892904,0.13327345290309864,0.19468212940931673,0.1288029782399714,0.212608594493771
TCGA-EI-6881-01,0.016335429940446105,0.09762279748110142,0.17188801238223128,0.5564328556169612,0.0,0.0764859239485846,0.08123498063067526
TCGA-DC-5337-01,0.0034280685517808413,0.18886078644082885,0.07315753543450987,0.5192914484176455,0.13379867320849406,0.07628631917257626,0.005177168774164635
TCGA-G5-6235-01,0.04073610220259774,0.11705884981801128,0.043420836488548074,0.7503361436777886,0.00463122807418935,0.019052795929247114,0.024764043809617903
TCGA-G5-6572-02,0.015080960784441749,0.1821377608345109,0.15542219144045152,0.16204657014902002,0.1600554930940468,0.2872627668290117,0.037994256868517304
TCGA-DC-6681-01,0.00560989877625854,0.07734951493565136,0.21906385839369785,0.3799116902532011,0.08572330763362068,0.07066706201137414,0.16167466799619615
TCGA-EI-6511-01,0.05645435098775732,0.2914417625400963,0.1251179310452609,0.1864278595734933,0.0774761263049442,0.1942730001007383,0.0688089694477098
TCGA-F5-6464-01,0.003912337693568287,0.1400787503733731,0.1771510360751037,0.1546943760668077,0.15321171361546232,0.2080805678708206,0.16287121830486423
TCGA-EI-6509-01,0.0,0.004675426394596912,0.1606734260764208,0.41449235526408434,0.12191883581502078,0.12020760870606394,0.17803234774381327
TCGA-AH-6897-01,0.009175679238342189,0.11731526333981063,0.08085992538789664,0.6709717355280007,0.0,0.025541396897526582,0.09613599960842323
TCGA-EI-6508-01,0.011511819627096437,0.053085377466498974,0.11712776461574423,0.5689023143248406,0.04061315562851562,0.09074625561540017,0.11801331272190399
TCGA-AH-6544-01,0.06463083627004342,0.012574301434373858,0.11871537286604962,0.6980682336435378,0.06308349772345818,0.014261177957595421,0.028666580104941723
TCGA-DY-A1H8-01,0.0,0.08945014545861235,0.1513271394938255,0.702969321153848,0.0,0.01411331249154951,0.042140081402164666
TCGA-AF-2693-01,0.02993003845700248,0.09460067437064111,0.11985220283977238,0.565692590212294,0.023872950238552283,0.0855787186057973,0.08047282527594032
TCGA-AF-5654-11,0.03182932616430337,0.04778022256959676,0.1908122698901457,0.5909326168351233,0.07494112067991783,0.06370444386091301,0.0
TCGA-CI-6622-01,0.007624310759331831,0.028100638952861457,0.12573083007229865,0.6993107741461979,0.03921011132082431,0.04971415828062481,0.05030917646786114
TCGA-EI-6882-01,0.028799387745882074,0.14064821937605715,0.2231600731318056,0.3264396813966723,0.06451347292891184,0.14413843299914575,0.07230073242152527
